idCompra;numeroControlePNCP;anoCompraPncp;orgaoEntidadeCnpj;orgaoEntidadeRazaoSocial;orgaoEntidadeEsferaId;orgaoEntidadePoderId;unidadeOrgaoUfSigla;unidadeOrgaoMunicipioNome;unidadeOrgaoCodigoIbge;modalidadeNome;codigoModalidade;objetoCompra;valorTotalHomologado;dataPublicacaoPncp;dataAtualizacaoPncp
98108305900392024;06553713000169-1-000039/2024;2024;06553713000169;MUNICIPIO DE FRANCISCO SANTOS;M;N;PI;FRANCISCO SANTOS;2204204;Pregão - Eletrônico;5;Contratação de empresa para execução dos serviços de pavimentação asfáltica em CBUQ sobre paralelepípedos em vias públicas da zona urbana no município de Francisco Santos – PI,” nas quantidades, condições e especificações contidas no projeto de engenharia - Anexo IV deste Edital.;248677.76;2024-08-23 09:11:14;2024-08-23 09:11:14
98039605900042024;01612805000159-1-000006/2024;2024;01612805000159;MUNICIPIO DE SEBASTIAO BARROS;M;N;PI;SEBASTIÃO BARROS;2210623;Pregão - Eletrônico;5;Registro de preços para futura contratação de empresa para prestação de serviços de manutenção de bombas submersas e poços artesianos, conforme as necessidades da municipalidade e de acordo com as especificações constantes no TERMO DE REFERÊNCIA (ANEXO I).  ;465600.0;2024-08-22 07:04:25;2024-08-22 07:04:25
98122303900082024;06985832000190-1-000032/2024;2024;06985832000190;MUNICIPIO DE URUCUI;M;N;PI;URUÇUÍ;2211209;Concorrência - Eletrônica;3;Construção de uma Praça Municipal com um Campo De Futebol Society, Palco Para Shows, Playground, Quiosques e Pontos Comerciais no Bairro Água Branca, Zona Urbana da Cidade de Uruçuí-PI;2417780.24;2024-08-30 07:46:52;2024-08-30 07:46:52
98747106000072024;75732057000184-1-000008/2024;2024;75732057000184;MUNICIPIO DE CAMBE;M;N;PR;CAMBÉ;4103701;Dispensa;6;Contratação da empresa Silvana Batista dos Santos 04184844901, para prestação de serviços continuados de Inspeção, emissão de Laudos e Anotação de Responsabilidade Técnica - ART, por Profissional Legalmente Habilitado, para atender as necessidades da Secretaria  de Saúde de Cambé, em aquecedor do departamento Reabilita Espaço Saúde.;8750.0;2024-01-08 14:13:16;2024-01-08 14:13:16
98754106001252024;76205640000108-1-000011/2024;2024;76205640000108;MUNICIPIO DE DOIS VIZINHOS;M;N;PR;DOIS VIZINHOS;4107207;Dispensa;6;"Contratação de empresa especializada para realização de viagem Turística dos Idosos que
frequentam o Centro de Convivência dos Idosos locado junto à Secretaria da Mulher, Idoso e
Juventude do Município de Dois Vizinhos,";10108.0;2024-03-11 10:02:24;2024-03-11 10:02:24
98756503900212024;77816510000166-1-000211/2024;2024;77816510000166;MUNICIPIO DE FRANCISCO BELTRAO;M;N;PR;FRANCISCO BELTRÃO;4108403;Concorrência - Eletrônica;3;Contratação de empresa para execução de obra de pavimentação com pedras irregulares (calçamento), sobre revestimento primário existente em estrada rural, no trecho de rodovia da Comunidade de Linha Gaúcha, totalizando 4.984,86m2, no Município de Francisco Beltrão – PR;379000.0;2024-09-04 07:08:07;2024-09-19 07:28:56
98769303900052024;76995323000124-1-000214/2024;2024;76995323000124;MUNICIPIO DE MARIOPOLIS;M;N;PR;MARIÓPOLIS;4115309;Concorrência - Eletrônica;3;O objeto da presente licitação é a contratação de empresa para construção de três pontes em concreto nas Ruas 02, 22 e 23, Bairro Gricolo, de acordo com a Transferência Especial Emenda Parlamentar nº 202419680009, conforme projetos, planilha de serviços, memorial descritivo, cronograma físico financeiro e demais anexos que fazem parte deste edital.;969000.0;2024-09-10 08:22:30;2024-09-10 08:22:30
45099603900082024;76995448000154-1-000097/2024;2024;76995448000154;MUNICIPIO DE PATO BRANCO;M;N;PR;PATO BRANCO;4118501;Concorrência - Eletrônica;3;Contratação de empresa para execução de serviços de pavimentação asfáltica com aplicação de Concreto Betuminoso Usinado a Quente (CBUQ), sobre pavimentação primária e poliédrica, no perímetro rural do município de Pato Branco, Estrada Duque de Caxias: Início a partir da BR 158 na Linha Duque de Caxias até a divisa entre a Linha Piacentini em direção à Comunidade Quebra Freio, com área total de 31.200,00m², em atendimento à Secretaria de Agricultura.;4180398.7;2024-09-19 07:24:07;2024-09-19 07:24:07
98779105901112024;77003424000134-1-000270/2024;2024;77003424000134;MUNICIPIO DE PRUDENTOPOLIS;M;N;PR;PRUDENTÓPOLIS;4120606;Pregão - Eletrônico;5;Contratação de empresa especializada para efetuar a disponibilização de contêineres estacionários, para o armazenamento e destinação de resíduos, transporte e destinação final em aterro licenciado.;2017800.0;2024-08-20 07:12:02;2024-08-20 07:12:02
98780505900812024;76205673000140-1-000204/2024;2024;76205673000140;MUNICIPIO DE REALEZA;M;N;PR;REALEZA;4121406;Pregão - Eletrônico;5;Contratação de serviço de elaboração de programas de saúde do trabalho, exigidos pela legislação trabalhista vigente, para atender a demanda de todas as secretarias do município de Realeza – PR.;18999.0;2024-07-10 07:10:26;2024-08-02 07:28:43
98783305900552024;76205699000198-1-000062/2024;2024;76205699000198;MUNICIPIO DE SALGADO FILHO;M;N;PR;SALGADO FILHO;4122800;Pregão - Eletrônico;5;Registro de preços para futura e eventual contratação de empresa especializada na prestação de serviços de Geometria, Balanceamento e Cambagem em veículos leves pertencentes à frota municipal de Salgado Filho - PR, por um período previsto de 12 (doze) meses;20756.0;2024-11-01 07:22:14;2024-11-01 07:22:14
98791505900762024;76170240000104-1-000275/2024;2024;76170240000104;MUNICIPIO DE TELEMACO BORBA;M;N;PR;TELÊMACO BORBA;4127106;Pregão - Eletrônico;5;Aquisição de eletrodomésticos e eletroeletrônicos.;355707.77;2024-08-12 07:14:47;2024-09-18 07:48:21
98845306900602024;78279973000107-1-000228/2024;2024;78279973000107;MUNICIPIO DE TURVO;M;N;PR;TURVO;4127965;Dispensa;6;Contratação de empresa especializada, por meio de dispensa eletrônica de licitação, para a realização de consertos mecânicos do trator massey ferguson 290.;15000.0;2024-10-17 13:46:39;2024-10-17 13:52:01
98798905900432024;78101821000101-1-000163/2024;2024;78101821000101;MUNICIPIO DE VERA CRUZ DO OESTE;M;N;PR;VERA CRUZ DO OESTE;4128559;Pregão - Eletrônico;5;Contratação de empresa especializada para fornecimento de gêneros alimentícios na modalidade de lanches diversificados previamente preparados, para atender os projetos, programas e serviços da Secretaria Municipal de Assistência Social e demais secretarias.  ;509978.0;2024-10-10 07:02:11;2024-10-10 07:02:11
98580106000892024;29172467000109-1-000045/2024;2024;29172467000109;MUNICIPIO DE ANGRA DOS REIS;M;N;RJ;ANGRA DOS REIS;3300100;Dispensa;6;Contratação de empresa ou profissional especializado na prestação de serviço de fornecimento de kit’s lanhce artesanal de primeira linha, para serem distribuídos na Festa do Divino do Espírito Santo de Angra dos Reis 2024, no período de 15 à 19/05/2024.;33000.0;2024-05-23 15:09:19;2024-05-23 15:14:40
98600305900152024;31846892000170-1-000042/2024;2024;31846892000170;MUNICIPIO DE ITATIAIA;M;N;RJ;ITATIAIA;3302254;Pregão - Eletrônico;5;Contratação de empresa especializada para a prestação de  serviços de exames laboratoriais, visando atender às necessidades da  Secretaria Municipal de Saúde, pelo período de 12 (doze) meses.;777000.0;2024-06-13 07:12:20;2024-06-13 07:12:20
98600106909592024;42498733000148-1-001315/2024;2024;42498733000148;MUNICIPIO DE RIO DE JANEIRO;M;N;RJ;RIO DE JANEIRO;3304557;Dispensa;6;Prestação de Serviços Manutenção de Extintores Contra Incêndio, incluindo recarga, reteste, pintura e recomposição de peças.;6943.08;2024-09-12 17:37:15;2024-09-12 17:37:15
98590305900392024;28909604000174-1-000050/2024;2024;28909604000174;MUNICIPIO DE SAO PEDRO DA ALDEIA;M;N;RJ;SÃO PEDRO DA ALDEIA;3305208;Pregão - Eletrônico;5;Contratação de empresa especializada para prestação de serviços de manutenção corretiva, preventiva e de modernização do sistema semafórico, com mão de obra técnica e reposição de peças danificadas com a utilização de 01 (um) caminhão Munck, com cesto aéreo isolado, assim como o fornecimento e a instalação de 06 (seis) botoeiras sonoras para atender o Município de São Pedro da Aldeia, de acordo com a Resolução do CONTRAN Nº 973, de 18 de julho de 2022.;137410.38;2024-08-27 07:17:34;2024-08-27 07:17:34
98164505900092024;08349102000129-1-000011/2024;2024;08349102000129;MUNICIPIO DE CARAUBAS;M;N;RN;CARAÚBAS;2402303;Pregão - Eletrônico;5;Contratação de pessoa jurídica para prestação de serviços de locação, montagem e desmontagem de estruturas e correlatos para eventos, atendendo as necessidades da Prefeitura Municipal de Caraúbas/RN.;4311059.0;2024-08-02 07:18:19;2024-08-02 07:18:19
98166103900122024;08109126000100-1-000252/2024;2024;08109126000100;MUNICIPIO DE CURRAIS NOVOS;M;N;RN;CURRAIS NOVOS;2403103;Concorrência - Eletrônica;3;Registro de preço para contratação de empresa especializada em execução de obras e serviços de engenharia civil, para pavimentação e obras complementares em ruas diversas;1668473.84;2024-09-25 07:08:36;2024-09-26 07:51:43
92516205900372024;08241747000496-1-000031/2024;2024;08241747000496;MUNICIPIO DE NATAL;M;N;RN;NATAL;2408102;Pregão - Eletrônico;5;Contratação de empresa especializada na prestação dos serviços de locação de ônibus com motorista, para atender aproximadamente 4.500 (quatro mil e quinhentos) alunos excedentes da rede Municipal de Ensino de Natal/RN.;16299996.0;2024-10-30 08:41:01;2024-10-30 08:41:01
45228603900062024;01266058000144-1-000062/2024;2024;01266058000144;MUNICIPIO DE BURITIS;M;N;RO;BURITIS;1100452;Concorrência - Eletrônica;3;Contratação De Empresa Especializada Para Reforma Do Prédio Da Ubs Do Setor 04, Rua Parecis, quadra 44, setor 04.;165950.94;2024-08-08 07:10:09;2024-08-08 07:10:09
45318707000862024;04279238000159-1-000216/2024;2024;04279238000159;MUNICIPIO DE JARU;M;N;RO;JARU;1100114;Inexigibilidade;7;"Contratação de empresa especializada em curso de capacitação.
Curso: Providências para o Encerramento do Exercício de 2024: No contexto do Encerramento do Mandato Municipal.";21200.0;2024-10-31 16:09:30;2024-10-31 16:09:30
92517206001002024;05903125000145-1-000016/2024;2024;05903125000145;MUNICIPIO DE PORTO VELHO;M;N;RO;PORTO VELHO;1100205;Dispensa;6;Contratação de Fundação de Apoio de Instituições de Ensino Superior para elaboração do Plano Diretor de Drenagem e Manejo de Águas Pluviais do Município de Porto Velho.;5890736.84;2024-11-22 10:36:58;2024-11-22 10:36:58
98030107000412024;05943030000155-1-000086/2024;2024;05943030000155;MUNICIPIO DE BOA VISTA;M;N;RR;BOA VISTA;1400100;Inexigibilidade;7;Contratação de consultoria especializada para monitoramento de processos de gestão sustentável urbana;1130400.0;2024-10-04 10:40:45;2024-10-04 10:40:45
98002803000052024;01612682000156-1-000001/2024;2024;01612682000156;MUNICIPIO DE CANTA;M;N;RR;CANTÁ;1400175;Concorrência - Presencial;3;Contratação de empresa especializada em engenharia para execução de serviços de pavimentação asfáltica, drenagem e   urbanização de vias da vila félix pinto e vila central, município de Cantá/RR, convênio n°929749/2022 - MCIDADES/CAIXA.  ;13338362.38;2024-05-15 18:47:44;2024-06-06 14:46:07
98030306000302024;04653408000113-1-000026/2024;2024;04653408000113;MUNICIPIO DE CARACARAI;M;N;RR;CARACARAÍ;1400209;Dispensa;6;Contratação de empresa especializada para prestação de serviços de assessoria e consultoria na implementação, diagnóstico, elaboração de marcos normativos e instrumentos necessários para operacionalização integral da lei nº 195/2022 (Lei Paulo Gustavo) e lei nº 14.399/2022 (Política Nacional Aldir Blanc de Fomento à Cultura).;16000.0;2024-08-19 14:17:45;2024-08-19 14:17:45
98031505900042024;04056230000123-1-000004/2024;2024;04056230000123;MUNICIPIO DE SAO LUIZ;M;N;RR;SÃO LUIZ;1400605;Pregão - Eletrônico;5;Eventual Aquisição de Combustíveis (Gasolina comum, Diesel Comum e Diesel S10 Óleo lubrificante SAE 15W40 para motor a gasolina, balde com 20 litros, Óleo lubrificante SAE 15W40 para motor diesel, balde com 20 litros, Óleo lubrificante 140, balde com 20 litros, Graxa balde com 20 litros/kg, Fluído para freios, Óleo lubrificante 90, balde com 20 litros, óleo hidráulico 68, balde com 20 litros, Óleo 2 T c/  1000 ml), Arla 32 Agente Redutor Líquido Automotivo 20 Litros;2900039.2;2024-09-30 07:04:11;2024-09-30 07:04:11
98856105900742024;87990800000185-1-000412/2024;2024;87990800000185;MUNICIPIO DE CACHOEIRINHA;M;N;RS;CACHOEIRINHA;4303103;Pregão - Eletrônico;5;Contratação de empresa especializada para execução de obras de manutenção no prédio do  antigo CRAS Betânia possibilitando a entrega e encerramento dos contratos de locação, conforme edital e anexos.;14888.9;2024-10-29 07:22:18;2024-10-29 07:22:18
98861503900072024;87613154000137-1-000139/2024;2024;87613154000137;MUNICIPIO DE CORONEL BICACO;M;N;RS;CORONEL BICACO;4305900;Concorrência - Eletrônica;3;Contratação de empresa especializada para realizar a obra de perfuração e construção de um poço tubular profundo, localizado na Esquina Evangélica, no interior do Município de Coronel Bicaco/RS.;85942.5;2024-09-09 07:28:28;2024-09-09 07:28:28
98888103900122024;87613022000105-1-000162/2024;2024;87613022000105;MUNICIPIO DE SAO LUIZ GONZAGA;M;N;RS;SÃO LUIZ GONZAGA;4318903;Concorrência - Eletrônica;3;Contratação de empresa em regime de execução indireta de empreitada por preço global, com fornecimento de material, mão de obra, equipamentos, insumos, transportes, encargos sociais, BDI e demais encargos, objetivando a pavimentação urbana asfáltica com concreto betuminoso usinado a quente – CBUQ em ruas urbanas do Município de São Luiz Gonzaga – RS.;2709330.3;2024-08-13 07:15:55;2024-08-22 07:34:56
98867503900022024;87572079000103-1-000349/2024;2024;87572079000103;MUNICIPIO DE SAO VICENTE DO SUL;M;N;RS;SÃO VICENTE DO SUL;4319802;Concorrência - Eletrônica;3;Contratação de empresa para execução do Projeto Revitalização de Infraestrutura de acesso à Praça Borges de Medeiros de São Vicente do Sul/RS com recursos contrato repasse MTUR n° 940632/2023, operação nº 1086614-10 Programa A Hora do Turismo e contrapartida municipal;288171.71;2024-09-03 07:38:13;2024-09-03 07:38:13
98815705900672024;83024240000153-1-000218/2024;2024;83024240000153;MUNICIPIO DE ITA;M;N;SC;ITÁ;4208005;Pregão - Eletrônico;5;Contratação de empresa especializada no fornecimento de materiais vitais de prevenção de incêndio para atendimento aos prédios públicos diversos do município de Itá, com o objetivo de adequação e regularização conforme as normas e projetos aprovados pelo Corpo de Bombeiros Militar.;291632.0;2024-09-30 07:04:42;2024-09-30 07:04:42
98827903900232024;83021865000161-1-000027/2024;2024;83021865000161;MUNICIPIO DE QUILOMBO;M;N;SC;QUILOMBO;4214201;Concorrência - Eletrônica;3;Contratação de empresa para aquisição de empreitada global para execução de pavimentação de passeios públicos em blocos intertravados, com fornecimento de material, em trechos da av. coronel ernesto bertaso e rua santo angelo, no município de quilombo/sc.;209094.94;2024-10-03 07:04:44;2024-10-03 07:04:44
98834303902072024;83102491000109-1-000217/2024;2024;83102491000109;MUNICIPIO DE SCHROEDER;M;N;SC;SCHROEDER;4217402;Concorrência - Eletrônica;3;Contratação de empresa especializada para execução (com fornecimento de mão de obra, materiais e equipamentos necessários) mais serviços preliminares, terraplanagem e sinalização, na pavimentação em piso intertravado no estacionamento na Escola Municipal Professor Emílio da Silva, localizado na Avenida dos Imigrantes, s/n, Bairro Centro, no Município de Schroeder/SC;88300.0;2024-10-11 07:04:27;2024-10-11 07:04:27
98838305990622024;83009860000113-1-000091/2024;2024;83009860000113;MUNICIPIO DE XANXERE;M;N;SC;XANXERÊ;4219507;Pregão - Eletrônico;5;Contratação de empresa especializada, com fornecimento de material e mão de obra para a construção de campo de futebol Society, localizado na rua Levy Linhares nº 730, bairro João Winckler, conforme especificações constantes no edital, Termo de Referência e demais projetos em anexos.;168800.0;2024-08-20 07:13:06;2024-08-20 07:13:06
98624905902592024;46634101000115-1-000335/2024;2024;46634101000115;MUNICIPIO DE BOTUCATU;M;N;SP;BOTUCATU;3507506;Pregão - Eletrônico;5;Contratação de empresa especializada em colposcopia e histeroscopia.;479948.0;2024-09-04 07:01:23;2024-09-04 07:01:23
98626305900272024;44435121000131-1-000119/2024;2024;44435121000131;MUNICIPIO DE BURITAMA;M;N;SP;BURITAMA;3508108;Pregão - Eletrônico;5;Eventual aquisição/fornecimento de serviço de fretamento veicular, tipo ônibus convencional de no mínimo 46 lugares.;1016400.0;2024-08-29 07:15:10;2024-08-29 07:15:10
98629107002472024;51885242000140-1-000423/2024;2024;51885242000140;MUNICIPIO DE CAMPINAS;M;N;SP;CAMPINAS;3509502;Inexigibilidade;7;Contratação da empresa ADILSON PONTIN PRODUÇÕES MUSICAIS, inscrita no CNPJ nº 21.887.616/0001-04, representante legal do artista Samba de Gaveta, junto à Prefeitura Municipal de Campinas, para 01 apresentação artística, sendo o valor total de R$ 10.000,00 (dez mil reais).;10000.0;2024-10-17 13:43:07;2024-10-17 13:43:07
98647707001382024;46319000000150-1-000542/2024;2024;46319000000150;MUNICIPIO DE GUARULHOS;M;N;SP;GUARULHOS;3518800;Inexigibilidade;7;PARTICIPAÇÃO COMO “MÚSICO CONVIDADO” NA ATIVIDADE SÉRIE GRANDES SINFONIAS – SINFONIA Nº 3 EM RÉ MENOR DE GUSTAV MAHLER;9000.0;2024-10-29 13:57:17;2024-10-29 13:57:17
98671706000442024;45332095000189-1-000197/2024;2024;45332095000189;MUNICIPIO DE MOGI-MIRIM;M;N;SP;MOGI MIRIM;3530805;Dispensa;6;SERVIÇOS DE MANUTENÇÃO DE EQUIPAMENTO DE TOPOGRAFIA, PERTENCENTE A SECRETARIA DE PLANEJAMENTO URBANO DO MUNICÍPO DE MOGI MIRIM/SP;2310.0;2024-11-04 16:05:55;2024-11-04 16:05:55
98683503900102024;46189718000179-1-000217/2024;2024;46189718000179;MUNICIPIO DE PEDERNEIRAS;M;N;SP;PEDERNEIRAS;3536703;Concorrência - Eletrônica;3;Contratação das obras de fechamento de perímetro e ampliação de uma sala do prédio da UBS Oswaldo Nachbar, localizado na Rua Ricieri Mai, nº O-805 – N. H. Maria Elena P. Bertolini - Pederneiras/SP;249263.13;2024-09-10 08:19:25;2024-10-03 07:20:58
98696905902622024;56024581000156-1-000683/2024;2024;56024581000156;MUNICIPIO DE RIBEIRAO PRETO;M;N;SP;RIBEIRÃO PRETO;3543402;Pregão - Eletrônico;5;Contratação de empresa especializada para ministrar Oficinas de Capoeira para crianças e   adolescentes de 6 a 15 anos, atendidos nos serviços vinculados ao Departamento de Proteção Social   Básica da Secretaria Municipal de Assistência Social, conforme edital e seus anexos.;86400.0;2024-09-27 07:22:43;2024-09-27 07:22:43
98705305900362024;45368545000193-1-000078/2024;2024;45368545000193;MUNICIPIO DE SANTA ROSA DE VITERBO;M;N;SP;SANTA ROSA DE VITERBO;3547601;Pregão - Eletrônico;5;Registro de Preços para manutenção dos imóveis próprios e de utilização do município – Tabela de preços unitários do CDHU referência 06/2024, C/BDI 26,28%, conforme condições, valores e demais exigências constantes nesse Edital, Termo de Referência e demais anexos pelo período de 12 (doze) meses;700200.0;2024-10-17 07:10:45;2024-10-17 07:10:45
98709103900042024;59851600000106-1-000123/2024;2024;59851600000106;MUNICIPIO DE SAO JOSE DA BELA VISTA;M;N;SP;SÃO JOSÉ DA BELA VISTA;3549508;Concorrência - Eletrônica;3;Contratação de empresa especializada para Execução de obras de infraestrutura urbana – construção de poço artesiano, no Conjunto Habitacional Jardim Primavera na cidade de São José da Bela Vista -SP, nos termos da DEMANDA – 066394 – Convênio SDUH-PRC-2024-00006-DM, firmado entre GOVERNO DO ESTADO DE SÃO PAULO por meio da SECRETARIA DE DESENVOLVIMENTO URBANO E HABITAÇÃO -SECRETARIA DA HABITACAO, conforme condições e exigências estabelecidas neste instrumento.;286900.0;2024-10-22 07:13:01;2024-10-22 07:13:01
98722505901092024;45787678000102-1-000314/2024;2024;45787678000102;MUNICIPIO DE VALINHOS;M;N;SP;VALINHOS;3556206;Pregão - Eletrônico;5;Contratação de empresa especializada na locação de cenários e caixa-preta, para o Festival de Danças.  ;180000.0;2024-09-10 08:20:28;2024-09-10 08:20:28
98931103900012024;01795483000120-1-000036/2024;2024;01795483000120;MUNICIPIO DE COLINAS DO TOCANTINS;M;N;TO;COLINAS DO TOCANTINS;1705508;Concorrência - Eletrônica;3;"Constitui o objeto deste Edital a contratação de empresa especializada em obras e serviços de Engenharia Civil para realização de Pavimentação Asfáltica da estrada vicinal Vera Cruz que dá acesso a Escola Família Agrícola Zé de Deus no município de Colinas do Tocantins/TO, conforme condições, quantitativos e especificações constantes no Projeto Básico, Projeto Pavimentação e Projeto Terraplanagem; Projeto de Drenagem e Projeto de Sinalização e nos demais anexos do Edital.";1254766.63;2024-07-24 07:10:05;2024-07-24 07:10:05
